2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 30, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 31, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 32, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 33, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 34, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 35, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 36, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 37, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 38, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 39, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 40, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 41, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 42, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 43, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 44, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 45, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 46, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 47, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 48, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 49, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 50, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 51, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 52, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 53, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 54, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 55, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 56, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 57, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 58, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 59, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 60, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 61, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 62, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 63, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 64, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 65, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 66, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 67, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 68, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 69, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 70, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 71, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 72, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 73, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 74, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 75, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 76, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 77, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 78, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 79, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 80, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 81, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 82, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 83, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 84, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 85, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 86, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 87, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 88, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 89, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 90, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 91, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 92, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 93, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 94, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 95, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 96, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 97, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 98, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 99, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 100, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 101, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 102, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 103, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 104, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 105, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 106, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 107, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 108, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 109, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 110, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 111, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 112, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 113, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 114, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 115, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 116, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 117, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 118, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 119, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 120, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 121, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 122, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 123, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 124, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 125, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 126, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 127, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 128, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 129, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 130, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 131, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 132, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 133, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 134, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 135, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 136, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 137, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 138, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 139, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 140, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 141, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 142, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 143, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 144, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 145, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 146, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 147, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 148, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 149, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 150, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 151, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 152, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 153, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 154, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 155, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 156, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 157, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 158, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 159, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 160, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 161, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 162, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 163, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 164, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 165, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 166, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 167, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 168, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 169, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 170, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 171, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 172, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 173, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 174, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 175, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 176, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 177, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 178, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 179, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 180, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 181, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 182, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 183, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 184, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 185, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 186, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 187, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 188, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 189, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 190, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 191, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 192, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 193, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 194, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 195, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 196, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 197, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 198, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 199, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 200, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 201, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 202, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 203, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 204, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 205, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 206, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 207, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 208, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 209, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 210, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 211, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 212, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 213, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 214, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 215, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 216, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 217, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 218, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 219, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 220, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 221, value: 60.0
